location_type,name,state_name,district_name,sub_district_name,state_lgd_code,district_lgd_code,sub_district_lgd_code,village_lgd_code,source
district,Barabanki,Uttar Pradesh,Barabanki,,,,,,manual_pilot
district,Bareilly,Uttar Pradesh,Bareilly,,,,,,manual_pilot
district,Basti,Uttar Pradesh,Basti,,,,,,manual_pilot
district,Bhadohi,Uttar Pradesh,Bhadohi,,,,,,manual_pilot
district,Bijnor,Uttar Pradesh,Bijnor,,,,,,manual_pilot
district,Bulandshahr,Uttar Pradesh,Bulandshahr,,,,,,manual_pilot
district,Chandauli,Uttar Pradesh,Chandauli,,,,,,manual_pilot
district,Chitrakoot,Uttar Pradesh,Chitrakoot,,,,,,manual_pilot
district,Deoria,Uttar Pradesh,Deoria,,,,,,manual_pilot
district,Etah,Uttar Pradesh,Etah,,,,,,manual_pilot
district,Etawah,Uttar Pradesh,Etawah,,,,,,manual_pilot
district,Farrukhabad,Uttar Pradesh,Farrukhabad,,,,,,manual_pilot
district,Fatehpur,Uttar Pradesh,Fatehpur,,,,,,manual_pilot
district,Firozabad,Uttar Pradesh,Firozabad,,,,,,manual_pilot
district,Gautam Buddha Nagar,Uttar Pradesh,Gautam Buddha Nagar,,,,,,manual_pilot
district,Ghaziabad,Uttar Pradesh,Ghaziabad,,,,,,manual_pilot
district,Ghazipur,Uttar Pradesh,Ghazipur,,,,,,manual_pilot
district,Gonda,Uttar Pradesh,Gonda,,,,,,manual_pilot
district,Gorakhpur,Uttar Pradesh,Gorakhpur,,,,,,manual_pilot
district,Hamirpur,Uttar Pradesh,Hamirpur,,,,,,manual_pilot
district,Hapur,Uttar Pradesh,Hapur,,,,,,manual_pilot
district,Hardoi,Uttar Pradesh,Hardoi,,,,,,manual_pilot
district,Hathras,Uttar Pradesh,Hathras,,,,,,manual_pilot
district,Jalaun,Uttar Pradesh,Jalaun,,,,,,manual_pilot
district,Jaunpur,Uttar Pradesh,Jaunpur,,,,,,manual_pilot
district,Jhansi,Uttar Pradesh,Jhansi,,,,,,manual_pilot
district,Kannauj,Uttar Pradesh,Kannauj,,,,,,manual_pilot
district,Kanpur Dehat,Uttar Pradesh,Kanpur Dehat,,,,,,manual_pilot
district,Kanpur Nagar,Uttar Pradesh,Kanpur Nagar,,,,,,manual_pilot
district,Kasganj,Uttar Pradesh,Kasganj,,,,,,manual_pilot
district,Kaushambi,Uttar Pradesh,Kaushambi,,,,,,manual_pilot
district,Kushinagar,Uttar Pradesh,Kushinagar,,,,,,manual_pilot
district,Lakhimpur Kheri,Uttar Pradesh,Lakhimpur Kheri,,,,,,manual_pilot
district,Lalitpur,Uttar Pradesh,Lalitpur,,,,,,manual_pilot
district,Lucknow,Uttar Pradesh,Lucknow,,,,,,manual_pilot
district,Maharajganj,Uttar Pradesh,Maharajganj,,,,,,manual_pilot
district,Mahoba,Uttar Pradesh,Mahoba,,,,,,manual_pilot
district,Mainpuri,Uttar Pradesh,Mainpuri,,,,,,manual_pilot
district,Mathura,Uttar Pradesh,Mathura,,,,,,manual_pilot
district,Mau,Uttar Pradesh,Mau,,,,,,manual_pilot
district,Meerut,Uttar Pradesh,Meerut,,,,,,manual_pilot
district,Mirzapur,Uttar Pradesh,Mirzapur,,,,,,manual_pilot
district,Moradabad,Uttar Pradesh,Moradabad,,,,,,manual_pilot
district,Muzaffarnagar,Uttar Pradesh,Muzaffarnagar,,,,,,manual_pilot
district,Pilibhit,Uttar Pradesh,Pilibhit,,,,,,manual_pilot
district,Pratapgarh,Uttar Pradesh,Pratapgarh,,,,,,manual_pilot
district,Prayagraj,Uttar Pradesh,Prayagraj,,,,,,manual_pilot
district,Rae Bareli,Uttar Pradesh,Rae Bareli,,,,,,manual_pilot
district,Rampur,Uttar Pradesh,Rampur,,,,,,manual_pilot
district,Saharanpur,Uttar Pradesh,Saharanpur,,,,,,manual_pilot
district,Sambhal,Uttar Pradesh,Sambhal,,,,,,manual_pilot
district,Sant Kabir Nagar,Uttar Pradesh,Sant Kabir Nagar,,,,,,manual_pilot
district,Shahjahanpur,Uttar Pradesh,Shahjahanpur,,,,,,manual_pilot
district,Shamli,Uttar Pradesh,Shamli,,,,,,manual_pilot
district,Shravasti,Uttar Pradesh,Shravasti,,,,,,manual_pilot
district,Siddharthnagar,Uttar Pradesh,Siddharthnagar,,,,,,manual_pilot
district,Sitapur,Uttar Pradesh,Sitapur,,,,,,manual_pilot
district,Sonbhadra,Uttar Pradesh,Sonbhadra,,,,,,manual_pilot
district,Sultanpur,Uttar Pradesh,Sultanpur,,,,,,manual_pilot
district,Unnao,Uttar Pradesh,Unnao,,,,,,manual_pilot
district,Varanasi,Uttar Pradesh,Varanasi,,,,,,manual_pilot
state,Andhra Pradesh,Andhra Pradesh,,,,,,,manual_pilot
district,Alluri Sitharama Raju,Andhra Pradesh,Alluri Sitharama Raju,,,,,,manual_pilot
district,Anakapalli,Andhra Pradesh,Anakapalli,,,,,,manual_pilot
district,Anantapur,Andhra Pradesh,Anantapur,,,,,,manual_pilot
district,Annamayya,Andhra Pradesh,Annamayya,,,,,,manual_pilot
district,Bapatla,Andhra Pradesh,Bapatla,,,,,,manual_pilot
district,Chittoor,Andhra Pradesh,Chittoor,,,,,,manual_pilot
district,East Godavari,Andhra Pradesh,East Godavari,,,,,,manual_pilot
district,Eluru,Andhra Pradesh,Eluru,,,,,,manual_pilot
district,Guntur,Andhra Pradesh,Guntur,,,,,,manual_pilot
district,Kakinada,Andhra Pradesh,Kakinada,,,,,,manual_pilot
district,Konaseema,Andhra Pradesh,Konaseema,,,,,,manual_pilot
district,Krishna,Andhra Pradesh,Krishna,,,,,,manual_pilot
district,Kurnool,Andhra Pradesh,Kurnool,,,,,,manual_pilot
district,Nandyal,Andhra Pradesh,Nandyal,,,,,,manual_pilot
district,NTR,Andhra Pradesh,NTR,,,,,,manual_pilot
district,Palnadu,Andhra Pradesh,Palnadu,,,,,,manual_pilot
district,Parvathipuram Manyam,Andhra Pradesh,Parvathipuram Manyam,,,,,,manual_pilot
district,Prakasam,Andhra Pradesh,Prakasam,,,,,,manual_pilot
district,Sri Potti Sriramulu Nellore,Andhra Pradesh,Sri Potti Sriramulu Nellore,,,,,,manual_pilot
district,Sri Sathya Sai,Andhra Pradesh,Sri Sathya Sai,,,,,,manual_pilot
district,Srikakulam,Andhra Pradesh,Srikakulam,,,,,,manual_pilot
district,Tirupati,Andhra Pradesh,Tirupati,,,,,,manual_pilot
district,Visakhapatnam,Andhra Pradesh,Visakhapatnam,,,,,,manual_pilot
district,Vizianagaram,Andhra Pradesh,Vizianagaram,,,,,,manual_pilot
district,West Godavari,Andhra Pradesh,West Godavari,,,,,,manual_pilot
district,Y.S.R. Kadapa,Andhra Pradesh,Y.S.R. Kadapa,,,,,,manual_pilot
state,Arunachal Pradesh,Arunachal Pradesh,,,,,,,manual_pilot
district,Anjaw,Arunachal Pradesh,Anjaw,,,,,,manual_pilot
district,Changlang,Arunachal Pradesh,Changlang,,,,,,manual_pilot
district,Dibang Valley,Arunachal Pradesh,Dibang Valley,,,,,,manual_pilot
district,East Kameng,Arunachal Pradesh,East Kameng,,,,,,manual_pilot
district,East Siang,Arunachal Pradesh,East Siang,,,,,,manual_pilot
district,Itanagar Capital Complex,Arunachal Pradesh,Itanagar Capital Complex,,,,,,manual_pilot
district,Kamle,Arunachal Pradesh,Kamle,,,,,,manual_pilot
district,Kra Daadi,Arunachal Pradesh,Kra Daadi,,,,,,manual_pilot
district,Kurung Kumey,Arunachal Pradesh,Kurung Kumey,,,,,,manual_pilot
district,Lepa Rada,Arunachal Pradesh,Lepa Rada,,,,,,manual_pilot
district,Lohit,Arunachal Pradesh,Lohit,,,,,,manual_pilot
district,Longding,Arunachal Pradesh,Longding,,,,,,manual_pilot
district,Lower Dibang Valley,Arunachal Pradesh,Lower Dibang Valley,,,,,,manual_pilot
district,Lower Siang,Arunachal Pradesh,Lower Siang,,,,,,manual_pilot
district,Lower Subansiri,Arunachal Pradesh,Lower Subansiri,,,,,,manual_pilot
district,Namsai,Arunachal Pradesh,Namsai,,,,,,manual_pilot
district,Pakke Kessang,Arunachal Pradesh,Pakke Kessang,,,,,,manual_pilot
district,Papum Pare,Arunachal Pradesh,Papum Pare,,,,,,manual_pilot
district,Shi Yomi,Arunachal Pradesh,Shi Yomi,,,,,,manual_pilot
district,Siang,Arunachal Pradesh,Siang,,,,,,manual_pilot
district,Tawang,Arunachal Pradesh,Tawang,,,,,,manual_pilot
district,Tirap,Arunachal Pradesh,Tirap,,,,,,manual_pilot
district,Upper Siang,Arunachal Pradesh,Upper Siang,,,,,,manual_pilot
district,Upper Subansiri,Arunachal Pradesh,Upper Subansiri,,,,,,manual_pilot
district,West Kameng,Arunachal Pradesh,West Kameng,,,,,,manual_pilot
district,West Siang,Arunachal Pradesh,West Siang,,,,,,manual_pilot
state,Assam,Assam,,,,,,,manual_pilot
district,Baksa,Assam,Baksa,,,,,,manual_pilot
district,Barpeta,Assam,Barpeta,,,,,,manual_pilot
district,Biswanath,Assam,Biswanath,,,,,,manual_pilot
district,Bongaigaon,Assam,Bongaigaon,,,,,,manual_pilot
district,Cachar,Assam,Cachar,,,,,,manual_pilot
district,Charaideo,Assam,Charaideo,,,,,,manual_pilot
district,Chirang,Assam,Chirang,,,,,,manual_pilot
district,Darrang,Assam,Darrang,,,,,,manual_pilot
district,Dhemaji,Assam,Dhemaji,,,,,,manual_pilot
district,Dhubri,Assam,Dhubri,,,,,,manual_pilot
district,Dibrugarh,Assam,Dibrugarh,,,,,,manual_pilot
district,Dima Hasao,Assam,Dima Hasao,,,,,,manual_pilot
district,Goalpara,Assam,Goalpara,,,,,,manual_pilot
district,Golaghat,Assam,Golaghat,,,,,,manual_pilot
district,Hailakandi,Assam,Hailakandi,,,,,,manual_pilot
district,Hojai,Assam,Hojai,,,,,,manual_pilot
district,Jorhat,Assam,Jorhat,,,,,,manual_pilot
district,Kamrup,Assam,Kamrup,,,,,,manual_pilot
district,Kamrup Metropolitan,Assam,Kamrup Metropolitan,,,,,,manual_pilot
district,Karbi Anglong,Assam,Karbi Anglong,,,,,,manual_pilot
district,Karimganj,Assam,Karimganj,,,,,,manual_pilot
district,Kokrajhar,Assam,Kokrajhar,,,,,,manual_pilot
district,Lakhimpur,Assam,Lakhimpur,,,,,,manual_pilot
district,Majuli,Assam,Majuli,,,,,,manual_pilot
district,Morigaon,Assam,Morigaon,,,,,,manual_pilot
district,Nagaon,Assam,Nagaon,,,,,,manual_pilot
district,Nalbari,Assam,Nalbari,,,,,,manual_pilot
district,Sivasagar,Assam,Sivasagar,,,,,,manual_pilot
district,Sonitpur,Assam,Sonitpur,,,,,,manual_pilot
district,South Salmara-Mankachar,Assam,South Salmara-Mankachar,,,,,,manual_pilot
district,Tinsukia,Assam,Tinsukia,,,,,,manual_pilot
district,Udalguri,Assam,Udalguri,,,,,,manual_pilot
district,West Karbi Anglong,Assam,West Karbi Anglong,,,,,,manual_pilot
state,Bihar,Bihar,,,,,,,manual_pilot
district,Araria,Bihar,Araria,,,,,,manual_pilot
district,Arwal,Bihar,Arwal,,,,,,manual_pilot
district,Aurangabad,Bihar,Aurangabad,,,,,,manual_pilot
district,Banka,Bihar,Banka,,,,,,manual_pilot
district,Begusarai,Bihar,Begusarai,,,,,,manual_pilot
district,Bhagalpur,Bihar,Bhagalpur,,,,,,manual_pilot
district,Bhojpur,Bihar,Bhojpur,,,,,,manual_pilot
district,Buxar,Bihar,Buxar,,,,,,manual_pilot
district,Darbhanga,Bihar,Darbhanga,,,,,,manual_pilot
district,East Champaran,Bihar,East Champaran,,,,,,manual_pilot
district,Gaya,Bihar,Gaya,,,,,,manual_pilot
district,Gopalganj,Bihar,Gopalganj,,,,,,manual_pilot
district,Jamui,Bihar,Jamui,,,,,,manual_pilot
district,Jehanabad,Bihar,Jehanabad,,,,,,manual_pilot
district,Kaimur,Bihar,Kaimur,,,,,,manual_pilot
district,Katihar,Bihar,Katihar,,,,,,manual_pilot
district,Khagaria,Bihar,Khagaria,,,,,,manual_pilot
district,Kishanganj,Bihar,Kishanganj,,,,,,manual_pilot
district,Lakhisarai,Bihar,Lakhisarai,,,,,,manual_pilot
district,Madhepura,Bihar,Madhepura,,,,,,manual_pilot
district,Madhubani,Bihar,Madhubani,,,,,,manual_pilot
district,Munger,Bihar,Munger,,,,,,manual_pilot
district,Muzaffarpur,Bihar,Muzaffarpur,,,,,,manual_pilot
district,Nalanda,Bihar,Nalanda,,,,,,manual_pilot
district,Nawada,Bihar,Nawada,,,,,,manual_pilot
district,Patna,Bihar,Patna,,,,,,manual_pilot
district,Purnia,Bihar,Purnia,,,,,,manual_pilot
district,Rohtas,Bihar,Rohtas,,,,,,manual_pilot
district,Saharsa,Bihar,Saharsa,,,,,,manual_pilot
district,Samastipur,Bihar,Samastipur,,,,,,manual_pilot
district,Saran,Bihar,Saran,,,,,,manual_pilot
district,Sheikhpura,Bihar,Sheikhpura,,,,,,manual_pilot
district,Sheohar,Bihar,Sheohar,,,,,,manual_pilot
district,Sitamarhi,Bihar,Sitamarhi,,,,,,manual_pilot
district,Siwan,Bihar,Siwan,,,,,,manual_pilot
district,Supaul,Bihar,Supaul,,,,,,manual_pilot
district,Vaishali,Bihar,Vaishali,,,,,,manual_pilot
district,West Champaran,Bihar,West Champaran,,,,,,manual_pilot
state,Chhattisgarh,Chhattisgarh,,,,,,,manual_pilot
district,Balod,Chhattisgarh,Balod,,,,,,manual_pilot
district,Baloda Bazar,Chhattisgarh,Baloda Bazar,,,,,,manual_pilot
district,Balrampur,Chhattisgarh,Balrampur,,,,,,manual_pilot
district,Bastar,Chhattisgarh,Bastar,,,,,,manual_pilot
district,Bemetara,Chhattisgarh,Bemetara,,,,,,manual_pilot
district,Bijapur,Chhattisgarh,Bijapur,,,,,,manual_pilot
district,Bilaspur,Chhattisgarh,Bilaspur,,,,,,manual_pilot
district,Dantewada,Chhattisgarh,Dantewada,,,,,,manual_pilot
district,Dhamtari,Chhattisgarh,Dhamtari,,,,,,manual_pilot
district,Durg,Chhattisgarh,Durg,,,,,,manual_pilot
district,Gariaband,Chhattisgarh,Gariaband,,,,,,manual_pilot
district,Gaurella-Pendra-Marwahi,Chhattisgarh,Gaurella-Pendra-Marwahi,,,,,,manual_pilot
district,Janjgir-Champa,Chhattisgarh,Janjgir-Champa,,,,,,manual_pilot
district,Jashpur,Chhattisgarh,Jashpur,,,,,,manual_pilot
district,Kabirdham,Chhattisgarh,Kabirdham,,,,,,manual_pilot
district,Kanker,Chhattisgarh,Kanker,,,,,,manual_pilot
district,Kondagaon,Chhattisgarh,Kondagaon,,,,,,manual_pilot
district,Korba,Chhattisgarh,Korba,,,,,,manual_pilot
district,Koriya,Chhattisgarh,Koriya,,,,,,manual_pilot
district,Mahasamund,Chhattisgarh,Mahasamund,,,,,,manual_pilot
district,Manendragarh-Chirmiri-Bharatpur,Chhattisgarh,Manendragarh-Chirmiri-Bharatpur,,,,,,manual_pilot
district,Mohla-Manpur-Ambagarh Chowki,Chhattisgarh,Mohla-Manpur-Ambagarh Chowki,,,,,,manual_pilot
district,Mungeli,Chhattisgarh,Mungeli,,,,,,manual_pilot
district,Narayanpur,Chhattisgarh,Narayanpur,,,,,,manual_pilot
district,Raigarh,Chhattisgarh,Raigarh,,,,,,manual_pilot
district,Raipur,Chhattisgarh,Raipur,,,,,,manual_pilot
district,Rajnandgaon,Chhattisgarh,Rajnandgaon,,,,,,manual_pilot
district,Khairagarh-Chhuikhadan-Gandai,Chhattisgarh,Khairagarh-Chhuikhadan-Gandai,,,,,,manual_pilot
district,Sakti,Chhattisgarh,Sakti,,,,,,manual_pilot
district,Sarangarh-Bilaigarh,Chhattisgarh,Sarangarh-Bilaigarh,,,,,,manual_pilot
district,Sukma,Chhattisgarh,Sukma,,,,,,manual_pilot
district,Surajpur,Chhattisgarh,Surajpur,,,,,,manual_pilot
district,Surguja,Chhattisgarh,Surguja,,,,,,manual_pilot
state,Goa,Goa,,,,,,,manual_pilot
district,North Goa,Goa,North Goa,,,,,,manual_pilot
district,South Goa,Goa,South Goa,,,,,,manual_pilot
state,Gujarat,Gujarat,,,,,,,manual_pilot
district,Ahmedabad,Gujarat,Ahmedabad,,,,,,manual_pilot
district,Amreli,Gujarat,Amreli,,,,,,manual_pilot
district,Anand,Gujarat,Anand,,,,,,manual_pilot
district,Aravalli,Gujarat,Aravalli,,,,,,manual_pilot
district,Banaskantha,Gujarat,Banaskantha,,,,,,manual_pilot
district,Bharuch,Gujarat,Bharuch,,,,,,manual_pilot
district,Bhavnagar,Gujarat,Bhavnagar,,,,,,manual_pilot
district,Botad,Gujarat,Botad,,,,,,manual_pilot
district,Chhota Udaipur,Gujarat,Chhota Udaipur,,,,,,manual_pilot
district,Dahod,Gujarat,Dahod,,,,,,manual_pilot
district,Dang,Gujarat,Dang,,,,,,manual_pilot
district,Devbhoomi Dwarka,Gujarat,Devbhoomi Dwarka,,,,,,manual_pilot
district,Gandhinagar,Gujarat,Gandhinagar,,,,,,manual_pilot
district,Gir Somnath,Gujarat,Gir Somnath,,,,,,manual_pilot
district,Jamnagar,Gujarat,Jamnagar,,,,,,manual_pilot
district,Junagadh,Gujarat,Junagadh,,,,,,manual_pilot
district,Kheda,Gujarat,Kheda,,,,,,manual_pilot
district,Kutch,Gujarat,Kutch,,,,,,manual_pilot
district,Mahisagar,Gujarat,Mahisagar,,,,,,manual_pilot
district,Mehsana,Gujarat,Mehsana,,,,,,manual_pilot
district,Morbi,Gujarat,Morbi,,,,,,manual_pilot
district,Narmada,Gujarat,Narmada,,,,,,manual_pilot
district,Navsari,Gujarat,Navsari,,,,,,manual_pilot
district,Panchmahal,Gujarat,Panchmahal,,,,,,manual_pilot
district,Patan,Gujarat,Patan,,,,,,manual_pilot
district,Porbandar,Gujarat,Porbandar,,,,,,manual_pilot
district,Rajkot,Gujarat,Rajkot,,,,,,manual_pilot
district,Sabarkantha,Gujarat,Sabarkantha,,,,,,manual_pilot
district,Surat,Gujarat,Surat,,,,,,manual_pilot
district,Surendranagar,Gujarat,Surendranagar,,,,,,manual_pilot
district,Tapi,Gujarat,Tapi,,,,,,manual_pilot
district,Vadodara,Gujarat,Vadodara,,,,,,manual_pilot
district,Valsad,Gujarat,Valsad,,,,,,manual_pilot
state,Haryana,Haryana,,,,,,,manual_pilot
district,Ambala,Haryana,Ambala,,,,,,manual_pilot
district,Bhiwani,Haryana,Bhiwani,,,,,,manual_pilot
district,Charkhi Dadri,Haryana,Charkhi Dadri,,,,,,manual_pilot
district,Faridabad,Haryana,Faridabad,,,,,,manual_pilot
district,Fatehabad,Haryana,Fatehabad,,,,,,manual_pilot
district,Gurugram,Haryana,Gurugram,,,,,,manual_pilot
district,Hisar,Haryana,Hisar,,,,,,manual_pilot
district,Jhajjar,Haryana,Jhajjar,,,,,,manual_pilot
district,Jind,Haryana,Jind,,,,,,manual_pilot
district,Kaithal,Haryana,Kaithal,,,,,,manual_pilot
district,Karnal,Haryana,Karnal,,,,,,manual_pilot
district,Kurukshetra,Haryana,Kurukshetra,,,,,,manual_pilot
district,Mahendragarh,Haryana,Mahendragarh,,,,,,manual_pilot
district,Nuh,Haryana,Nuh,,,,,,manual_pilot
district,Palwal,Haryana,Palwal,,,,,,manual_pilot
district,Panchkula,Haryana,Panchkula,,,,,,manual_pilot
district,Panipat,Haryana,Panipat,,,,,,manual_pilot
district,Rewari,Haryana,Rewari,,,,,,manual_pilot
district,Rohtak,Haryana,Rohtak,,,,,,manual_pilot
