location_type,name,state_name,district_name,sub_district_name,state_lgd_code,district_lgd_code,sub_district_lgd_code,village_lgd_code,source
town,Baihar,Madhya Pradesh,Balaghat,Baihar,,,,,manual_pilot
town,Lanji,Madhya Pradesh,Balaghat,Lanji,,,,,manual_pilot
town,Balaghat,Madhya Pradesh,Balaghat,Balaghat,,,,,manual_pilot
town,Katangi,Madhya Pradesh,Balaghat,Katangi,,,,,manual_pilot
town,Khairlanji,Madhya Pradesh,Balaghat,Khairlanji,,,,,manual_pilot
town,Kirnapur,Madhya Pradesh,Balaghat,Kirnapur,,,,,manual_pilot
town,Lalburra,Madhya Pradesh,Balaghat,Lalburra,,,,,manual_pilot
town,Paraswada,Madhya Pradesh,Balaghat,Paraswada,,,,,manual_pilot
town,Tirodi,Madhya Pradesh,Balaghat,Tirodi,,,,,manual_pilot
town,Sendhwa,Madhya Pradesh,Barwani,Sendhwa,,,,,manual_pilot
town,Rajpur,Madhya Pradesh,Barwani,Rajpur,,,,,manual_pilot
town,Anjad,Madhya Pradesh,Barwani,Rajpur,,,,,manual_pilot
town,Barwani,Madhya Pradesh,Barwani,Barwani,,,,,manual_pilot
town,Bawangaja,Madhya Pradesh,Barwani,Barwani,,,,,manual_pilot
town,Khetia,Madhya Pradesh,Barwani,Pansemal,,,,,manual_pilot
town,Pansemal,Madhya Pradesh,Barwani,Pansemal,,,,,manual_pilot
town,Thikri,Madhya Pradesh,Barwani,Thikri,,,,,manual_pilot
town,Pati,Madhya Pradesh,Barwani,Pati,,,,,manual_pilot
town,Niwali,Madhya Pradesh,Barwani,Niwali,,,,,manual_pilot
town,Amla,Madhya Pradesh,Betul,Amla,,,,,manual_pilot
town,Athner,Madhya Pradesh,Betul,Athner,,,,,manual_pilot
town,Betul-Bazar,Madhya Pradesh,Betul,Betul,,,,,manual_pilot
town,Betul,Madhya Pradesh,Betul,Betul,,,,,manual_pilot
town,Bhainsdehi,Madhya Pradesh,Betul,Bhainsdehi,,,,,manual_pilot
town,Bhimpur,Madhya Pradesh,Betul,Bhimpur,,,,,manual_pilot
town,Pathakhera,Madhya Pradesh,Betul,Ghoradongari,,,,,manual_pilot
town,Prabhat Pattan,Madhya Pradesh,Betul,Multai,,,,,manual_pilot
town,Sarni,Madhya Pradesh,Betul,Ghoradongari,,,,,manual_pilot
town,Shahpur,Madhya Pradesh,Betul,Shahpur,,,,,manual_pilot
town,Bhind,Madhya Pradesh,Bhind,Bhind,,,,,manual_pilot
town,Gohad,Madhya Pradesh,Bhind,Gohad,,,,,manual_pilot
town,Lahar,Madhya Pradesh,Bhind,Lahar,,,,,manual_pilot
town,Mehgaon,Madhya Pradesh,Bhind,Mehgaon,,,,,manual_pilot
town,Gormi,Madhya Pradesh,Bhind,Mehgaon,,,,,manual_pilot
town,Mau,Madhya Pradesh,Bhind,Gohad,,,,,manual_pilot
town,Daboh,Madhya Pradesh,Bhind,Lahar,,,,,manual_pilot
town,Mihona,Madhya Pradesh,Bhind,Lahar,,,,,manual_pilot
town,Phuphkalan,Madhya Pradesh,Bhind,Bhind,,,,,manual_pilot
town,Akoda,Madhya Pradesh,Bhind,Bhind,,,,,manual_pilot
town,Bairagarh,Madhya Pradesh,Bhopal,Huzur,,,,,manual_pilot
town,Berasia,Madhya Pradesh,Bhopal,Berasia,,,,,manual_pilot
town,Kolar,Madhya Pradesh,Bhopal,Huzur,,,,,manual_pilot
town,Huzur,Madhya Pradesh,Bhopal,Huzur,,,,,manual_pilot
town,Kolar Road,Madhya Pradesh,Bhopal,Huzur,,,,,manual_pilot
town,Govindpura,Madhya Pradesh,Bhopal,Huzur,,,,,manual_pilot
town,BHEL,Madhya Pradesh,Bhopal,Huzur,,,,,manual_pilot
town,Piplani,Madhya Pradesh,Bhopal,Huzur,,,,,manual_pilot
town,Misrod,Madhya Pradesh,Bhopal,Huzur,,,,,manual_pilot
town,Bairagarh Kalan,Madhya Pradesh,Bhopal,Huzur,,,,,manual_pilot
town,Nepanagar,Madhya Pradesh,Burhanpur,Nepanagar,,,,,manual_pilot
town,Khaknar,Madhya Pradesh,Burhanpur,Khaknar,,,,,manual_pilot
town,Shahpur,Madhya Pradesh,Burhanpur,Burhanpur,,,,,manual_pilot
town,Burhanpur,Madhya Pradesh,Burhanpur,Burhanpur,,,,,manual_pilot
town,Asirgarh,Madhya Pradesh,Burhanpur,Burhanpur,,,,,manual_pilot
town,Dedtalai,Madhya Pradesh,Burhanpur,Khaknar,,,,,manual_pilot
town,Bodarli,Madhya Pradesh,Burhanpur,Burhanpur,,,,,manual_pilot
town,Nimbola,Madhya Pradesh,Burhanpur,Burhanpur,,,,,manual_pilot
town,Daryapur,Madhya Pradesh,Burhanpur,Burhanpur,,,,,manual_pilot
town,Bodia,Madhya Pradesh,Burhanpur,Burhanpur,,,,,manual_pilot
town,Nowgong,Madhya Pradesh,Chhatarpur,Nowgong,,,,,manual_pilot
town,Rajnagar,Madhya Pradesh,Chhatarpur,Rajnagar,,,,,manual_pilot
town,Bijawar,Madhya Pradesh,Chhatarpur,Bijawar,,,,,manual_pilot
town,Bada Malhera,Madhya Pradesh,Chhatarpur,Bada Malhera,,,,,manual_pilot
town,Maharajpur,Madhya Pradesh,Chhatarpur,Maharajpur,,,,,manual_pilot
town,Chandla,Madhya Pradesh,Chhatarpur,Chandla,,,,,manual_pilot
town,Gaurihar,Madhya Pradesh,Chhatarpur,Gaurihar,,,,,manual_pilot
town,Buxwaha,Madhya Pradesh,Chhatarpur,Buxwaha,,,,,manual_pilot
town,Laundi,Madhya Pradesh,Chhatarpur,Laundi,,,,,manual_pilot
town,Ghuwara,Madhya Pradesh,Chhatarpur,Bada Malhera,,,,,manual_pilot
town,Amarwara,Madhya Pradesh,Chhindwara,Amarwara,,,,,manual_pilot
town,Ambada,Madhya Pradesh,Chhindwara,Junnardeo,,,,,manual_pilot
town,Badkuhi,Madhya Pradesh,Chhindwara,Parasia,,,,,manual_pilot
town,Barkuhi,Madhya Pradesh,Chhindwara,Parasia,,,,,manual_pilot
town,Bhamodi,Madhya Pradesh,Chhindwara,Parasia,,,,,manual_pilot
town,Bichhua,Madhya Pradesh,Chhindwara,Bichhua,,,,,manual_pilot
town,Bijawar,Madhya Pradesh,Chhindwara,Chhindwara,,,,,manual_pilot
town,Borgaon,Madhya Pradesh,Chhindwara,Sausar,,,,,manual_pilot
town,Chaand,Madhya Pradesh,Chhindwara,Chaurai,,,,,manual_pilot
town,Chhindwara,Madhya Pradesh,Chhindwara,Chhindwara,,,,,manual_pilot
town,Aslana,Madhya Pradesh,Damoh,Damoh,,,,,manual_pilot
town,Bandakpur,Madhya Pradesh,Damoh,Damoh,,,,,manual_pilot
town,Ganeshganj,Madhya Pradesh,Damoh,Damoh,,,,,manual_pilot
town,Lidhora Khurd,Madhya Pradesh,Damoh,Damoh,,,,,manual_pilot
town,Madhiyadoh,Madhya Pradesh,Damoh,Hatta,,,,,manual_pilot
town,Narsinghgarh,Madhya Pradesh,Damoh,Damoh,,,,,manual_pilot
town,Nohta,Madhya Pradesh,Damoh,Damoh,,,,,manual_pilot
town,Singrampur,Madhya Pradesh,Damoh,Jabera,,,,,manual_pilot
town,Damoh,Madhya Pradesh,Damoh,Damoh,,,,,manual_pilot
town,Hatta,Madhya Pradesh,Damoh,Hatta,,,,,manual_pilot
town,Badoni,Madhya Pradesh,Datia,Datia,,,,,manual_pilot
town,Basai,Madhya Pradesh,Datia,Datia,,,,,manual_pilot
town,Bhander,Madhya Pradesh,Datia,Bhander,,,,,manual_pilot
town,Datia,Madhya Pradesh,Datia,Datia,,,,,manual_pilot
town,Seondha,Madhya Pradesh,Datia,Seondha,,,,,manual_pilot
town,Sonagiri,Madhya Pradesh,Datia,Datia,,,,,manual_pilot
town,Indergarh,Madhya Pradesh,Datia,Seondha,,,,,manual_pilot
town,Unao,Madhya Pradesh,Datia,Datia,,,,,manual_pilot
town,Kotra,Madhya Pradesh,Datia,Datia,,,,,manual_pilot
town,Ratangarh,Madhya Pradesh,Datia,Seondha,,,,,manual_pilot
town,Baagli,Madhya Pradesh,Dewas,Baagli,,,,,manual_pilot
town,Bhaurasa,Madhya Pradesh,Dewas,Sonkatch,,,,,manual_pilot
town,Chapda,Madhya Pradesh,Dewas,Baagli,,,,,manual_pilot
town,Dewas,Madhya Pradesh,Dewas,Dewas,,,,,manual_pilot
town,Hatpipliya,Madhya Pradesh,Dewas,Hatpipliya,,,,,manual_pilot
town,Kannod,Madhya Pradesh,Dewas,Kannod,,,,,manual_pilot
town,Kantaphod,Madhya Pradesh,Dewas,Kannod,,,,,manual_pilot
town,Karnawad,Madhya Pradesh,Dewas,Baagli,,,,,manual_pilot
town,Khategaon,Madhya Pradesh,Dewas,Khategaon,,,,,manual_pilot
town,Nemawar,Madhya Pradesh,Dewas,Khategaon,,,,,manual_pilot
town,Badnawar,Madhya Pradesh,Dhar,Badnawar,,,,,manual_pilot
town,Bagh,Madhya Pradesh,Dhar,Bagh,,,,,manual_pilot
town,Bandheri,Madhya Pradesh,Dhar,Dhar,,,,,manual_pilot
town,Dhar,Madhya Pradesh,Dhar,Dhar,,,,,manual_pilot
town,Dharampuri,Madhya Pradesh,Dhar,Dharampuri,,,,,manual_pilot
town,Gandhwani,Madhya Pradesh,Dhar,Gandhwani,,,,,manual_pilot
town,Ghatabillod,Madhya Pradesh,Dhar,Dhar,,,,,manual_pilot
town,Khalghat,Madhya Pradesh,Dhar,Dharampuri,,,,,manual_pilot
town,Kukshi,Madhya Pradesh,Dhar,Kukshi,,,,,manual_pilot
town,Manawar,Madhya Pradesh,Dhar,Manawar,,,,,manual_pilot
town,Samnapur,Madhya Pradesh,Dindori,Samnapur,,,,,manual_pilot
town,Shahpura,Madhya Pradesh,Dindori,Shahpura,,,,,manual_pilot
town,Dindori,Madhya Pradesh,Dindori,Dindori,,,,,manual_pilot
town,Mehandwani,Madhya Pradesh,Dindori,Mehandwani,,,,,manual_pilot
town,Amarpur,Madhya Pradesh,Dindori,Amarpur,,,,,manual_pilot
town,Bajag,Madhya Pradesh,Dindori,Bajag,,,,,manual_pilot
town,Karanjiya,Madhya Pradesh,Dindori,Karanjiya,,,,,manual_pilot
town,Gadasarai,Madhya Pradesh,Dindori,Bajag,,,,,manual_pilot
town,Gorakhpur,Madhya Pradesh,Dindori,Karanjiya,,,,,manual_pilot
town,Chada,Madhya Pradesh,Dindori,Bajag,,,,,manual_pilot
town,Aron,Madhya Pradesh,Guna,Aron,,,,,manual_pilot
town,Bajranggarh,Madhya Pradesh,Guna,Guna,,,,,manual_pilot
town,Chachaura,Madhya Pradesh,Guna,Chachaura,,,,,manual_pilot
town,Kumbhraj,Madhya Pradesh,Guna,Kumbhraj,,,,,manual_pilot
town,Maksoodangarh,Madhya Pradesh,Guna,Maksoodangarh,,,,,manual_pilot
town,Miyana,Madhya Pradesh,Guna,Guna,,,,,manual_pilot
town,Guna,Madhya Pradesh,Guna,Guna,,,,,manual_pilot
town,Raghogarh,Madhya Pradesh,Guna,Raghogarh,,,,,manual_pilot
town,Bamori,Madhya Pradesh,Guna,Bamori,,,,,manual_pilot
town,Ruthiyai,Madhya Pradesh,Guna,Raghogarh,,,,,manual_pilot
town,Dabra,Madhya Pradesh,Gwalior,Dabra,,,,,manual_pilot
town,Bhitarwar,Madhya Pradesh,Gwalior,Bhitarwar,,,,,manual_pilot
town,Antari,Madhya Pradesh,Gwalior,Gwalior,,,,,manual_pilot
town,Billowa,Madhya Pradesh,Gwalior,Dabra,,,,,manual_pilot
town,Pichhore,Madhya Pradesh,Gwalior,Dabra,,,,,manual_pilot
town,Tekanpur,Madhya Pradesh,Gwalior,Dabra,,,,,manual_pilot
town,Mohna,Madhya Pradesh,Gwalior,Ghatigaon,,,,,manual_pilot
town,Ghatigaon,Madhya Pradesh,Gwalior,Ghatigaon,,,,,manual_pilot
town,Morar Cantt,Madhya Pradesh,Gwalior,Gwalior,,,,,manual_pilot
town,Tighra,Madhya Pradesh,Gwalior,Gwalior,,,,,manual_pilot
town,Rahatgaon,Madhya Pradesh,Harda,Harda,,,,,manual_pilot
town,Harda,Madhya Pradesh,Harda,Harda,,,,,manual_pilot
town,Khirkiya,Madhya Pradesh,Harda,Khirkiya,,,,,manual_pilot
town,Timarni,Madhya Pradesh,Harda,Timarni,,,,,manual_pilot
town,Sirali,Madhya Pradesh,Harda,Khirkiya,,,,,manual_pilot
town,Palasner,Madhya Pradesh,Harda,Harda,,,,,manual_pilot
town,Charkhera,Madhya Pradesh,Harda,Harda,,,,,manual_pilot
town,Masangaon,Madhya Pradesh,Harda,Harda,,,,,manual_pilot
town,Bhiringi,Madhya Pradesh,Harda,Khirkiya,,,,,manual_pilot
town,Kurawan,Madhya Pradesh,Harda,Harda,,,,,manual_pilot
town,Bhilakhedi,Madhya Pradesh,Narmadapuram,Itarsi,,,,,manual_pilot
town,Pipariya,Madhya Pradesh,Narmadapuram,Pipariya,,,,,manual_pilot
town,Itarsi,Madhya Pradesh,Narmadapuram,Itarsi,,,,,manual_pilot
town,Seoni Malwa,Madhya Pradesh,Narmadapuram,Seoni Malwa,,,,,manual_pilot
town,Sohagpur,Madhya Pradesh,Narmadapuram,Sohagpur,,,,,manual_pilot
town,Babai,Madhya Pradesh,Narmadapuram,Babai,,,,,manual_pilot
town,Bankhedi,Madhya Pradesh,Narmadapuram,Bankhedi,,,,,manual_pilot
town,Pachmarhi,Madhya Pradesh,Narmadapuram,Pipariya,,,,,manual_pilot
town,Narmadapuram,Madhya Pradesh,Narmadapuram,Narmadapuram,,,,,manual_pilot
town,Dolariya,Madhya Pradesh,Narmadapuram,Dolariya,,,,,manual_pilot
town,Mhow,Madhya Pradesh,Indore,Mhow,,,,,manual_pilot
town,Sanwer,Madhya Pradesh,Indore,Sanwer,,,,,manual_pilot
town,Depalpur,Madhya Pradesh,Indore,Depalpur,,,,,manual_pilot
town,Rau,Madhya Pradesh,Indore,Rau,,,,,manual_pilot
town,Hatod,Madhya Pradesh,Indore,Hatod,,,,,manual_pilot
town,Manpur,Madhya Pradesh,Indore,Mhow,,,,,manual_pilot
town,Betma,Madhya Pradesh,Indore,Depalpur,,,,,manual_pilot
town,Gautampura,Madhya Pradesh,Indore,Depalpur,,,,,manual_pilot
town,Runji Gautampura,Madhya Pradesh,Indore,Depalpur,,,,,manual_pilot
town,Manglaya Sadak,Madhya Pradesh,Indore,Sanwer,,,,,manual_pilot
town,Sihora,Madhya Pradesh,Jabalpur,Sihora,,,,,manual_pilot
town,Panagar,Madhya Pradesh,Jabalpur,Panagar,,,,,manual_pilot
town,Patan,Madhya Pradesh,Jabalpur,Patan,,,,,manual_pilot
town,Majholi,Madhya Pradesh,Jabalpur,Majholi,,,,,manual_pilot
town,Shahpura,Madhya Pradesh,Jabalpur,Shahpura,,,,,manual_pilot
town,Barela,Madhya Pradesh,Jabalpur,Barela,,,,,manual_pilot
town,Bhedaghat,Madhya Pradesh,Jabalpur,Bhedaghat,,,,,manual_pilot
town,Kundam,Madhya Pradesh,Jabalpur,Kundam,,,,,manual_pilot
town,Jabalpur Cantt,Madhya Pradesh,Jabalpur,Jabalpur,,,,,manual_pilot
town,Katangi,Madhya Pradesh,Jabalpur,Katangi,,,,,manual_pilot
town,Meghnagar,Madhya Pradesh,Jhabua,Meghnagar,,,,,manual_pilot
town,Thandla,Madhya Pradesh,Jhabua,Thandla,,,,,manual_pilot
town,Bamnia,Madhya Pradesh,Jhabua,Petlawad,,,,,manual_pilot
town,Amargarh,Madhya Pradesh,Jhabua,Jhabua,,,,,manual_pilot
town,Bhairongarh,Madhya Pradesh,Jhabua,Jhabua,,,,,manual_pilot
town,Panch Pipila,Madhya Pradesh,Jhabua,Jhabua,,,,,manual_pilot
town,Bajrangarh,Madhya Pradesh,Jhabua,Jhabua,,,,,manual_pilot
town,Nahargarh,Madhya Pradesh,Jhabua,Jhabua,,,,,manual_pilot
town,Jhabua,Madhya Pradesh,Jhabua,Jhabua,,,,,manual_pilot
town,Petlawad,Madhya Pradesh,Jhabua,Petlawad,,,,,manual_pilot
town,Katni,Madhya Pradesh,Katni,Murwara,,,,,manual_pilot
town,Badwara,Madhya Pradesh,Katni,Badwara,,,,,manual_pilot
town,Bahoriband,Madhya Pradesh,Katni,Bahoriband,,,,,manual_pilot
town,Barhi,Madhya Pradesh,Katni,Barhi,,,,,manual_pilot
town,Dhimarkheda,Madhya Pradesh,Katni,Dhimarkheda,,,,,manual_pilot
town,Rithi,Madhya Pradesh,Katni,Rithi,,,,,manual_pilot
town,Sleemanabad,Madhya Pradesh,Katni,Bahoriband,,,,,manual_pilot
town,Vijayraghavgarh,Madhya Pradesh,Katni,Vijayraghavgarh,,,,,manual_pilot
town,Chaka,Madhya Pradesh,Katni,Murwara,,,,,manual_pilot
town,Kanhwara,Madhya Pradesh,Katni,Murwara,,,,,manual_pilot
town,Khandwa,Madhya Pradesh,Khandwa,Khandwa,,,,,manual_pilot
town,Punasa,Madhya Pradesh,Khandwa,Punasa,,,,,manual_pilot
town,Khalwa,Madhya Pradesh,Khandwa,Khalwa,,,,,manual_pilot
town,Mundi,Madhya Pradesh,Khandwa,Punasa,,,,,manual_pilot
town,Harsud,Madhya Pradesh,Khandwa,Harsud,,,,,manual_pilot
town,Pandhana,Madhya Pradesh,Khandwa,Pandhana,,,,,manual_pilot
town,Chhaigaon Makhan,Madhya Pradesh,Khandwa,Chhaigaon Makhan,,,,,manual_pilot
town,Omkareshwar,Madhya Pradesh,Khandwa,Punasa,,,,,manual_pilot
town,Deshgaon,Madhya Pradesh,Khandwa,Khandwa,,,,,manual_pilot
town,Killod,Madhya Pradesh,Khandwa,Killod,,,,,manual_pilot
town,Khargone,Madhya Pradesh,Khargone,Khargone,,,,,manual_pilot
town,Barwaha,Madhya Pradesh,Khargone,Barwaha,,,,,manual_pilot
town,Maheshwar,Madhya Pradesh,Khargone,Maheshwar,,,,,manual_pilot
town,Kasrawad,Madhya Pradesh,Khargone,Kasrawad,,,,,manual_pilot
town,Segaon,Madhya Pradesh,Khargone,Segaon,,,,,manual_pilot
town,Bhagwanpura,Madhya Pradesh,Khargone,Bhagwanpura,,,,,manual_pilot
town,Jhirnya,Madhya Pradesh,Khargone,Jhirnya,,,,,manual_pilot
town,Bhikangaon,Madhya Pradesh,Khargone,Bhikangaon,,,,,manual_pilot
town,Gogawan,Madhya Pradesh,Khargone,Gogawan,,,,,manual_pilot
town,Sanawad,Madhya Pradesh,Khargone,Barwaha,,,,,manual_pilot
town,Maihar,Madhya Pradesh,Maihar,Maihar,,,,,manual_pilot
town,Amarpatan,Madhya Pradesh,Maihar,Amarpatan,,,,,manual_pilot
town,Ramnagar,Madhya Pradesh,Maihar,Ramnagar,,,,,manual_pilot
town,Mukundpur,Madhya Pradesh,Maihar,Amarpatan,,,,,manual_pilot
town,Bada Akhada,Madhya Pradesh,Maihar,Maihar,,,,,manual_pilot
town,Allah Talab,Madhya Pradesh,Maihar,Maihar,,,,,manual_pilot
town,Trikuta,Madhya Pradesh,Maihar,Maihar,,,,,manual_pilot
town,Garhi,Madhya Pradesh,Maihar,Amarpatan,,,,,manual_pilot
town,Oila,Madhya Pradesh,Maihar,Maihar,,,,,manual_pilot
town,Kher Mai,Madhya Pradesh,Maihar,Amarpatan,,,,,manual_pilot
town,Mandla,Madhya Pradesh,Mandla,Mandla,,,,,manual_pilot
town,Nainpur,Madhya Pradesh,Mandla,Nainpur,,,,,manual_pilot
town,Niwas,Madhya Pradesh,Mandla,Niwas,,,,,manual_pilot
town,Bichhiya,Madhya Pradesh,Mandla,Bichhiya,,,,,manual_pilot
town,Bamhani,Madhya Pradesh,Mandla,Mandla,,,,,manual_pilot
town,Deodara,Madhya Pradesh,Mandla,Mandla,,,,,manual_pilot
town,Khairi,Madhya Pradesh,Mandla,Mandla,,,,,manual_pilot
town,Ghughari,Madhya Pradesh,Mandla,Ghughari,,,,,manual_pilot
town,Narayanganj,Madhya Pradesh,Mandla,Narayanganj,,,,,manual_pilot
town,Ramnagar,Madhya Pradesh,Mandla,Mandla,,,,,manual_pilot
town,Mandsaur,Madhya Pradesh,Mandsaur,Mandsaur,,,,,manual_pilot
town,Malhargarh,Madhya Pradesh,Mandsaur,Malhargarh,,,,,manual_pilot
town,Sitamau,Madhya Pradesh,Mandsaur,Sitamau,,,,,manual_pilot
town,Garoth,Madhya Pradesh,Mandsaur,Garoth,,,,,manual_pilot
town,Shamgarh,Madhya Pradesh,Mandsaur,Shamgarh,,,,,manual_pilot
town,Daloda,Madhya Pradesh,Mandsaur,Daloda,,,,,manual_pilot
town,Bhanpura,Madhya Pradesh,Mandsaur,Bhanpura,,,,,manual_pilot
town,Suwasra,Madhya Pradesh,Mandsaur,Suwasra,,,,,manual_pilot
town,Kayampur,Madhya Pradesh,Mandsaur,Sitamau,,,,,manual_pilot
town,Afjalpur,Madhya Pradesh,Mandsaur,Mandsaur,,,,,manual_pilot
town,Mauganj,Madhya Pradesh,Mauganj,Mauganj,,,,,manual_pilot
town,Hanumana,Madhya Pradesh,Mauganj,Hanumana,,,,,manual_pilot
town,Naigarhi,Madhya Pradesh,Mauganj,Naigarhi,,,,,manual_pilot
town,Manikwar,Madhya Pradesh,Mauganj,Mauganj,,,,,manual_pilot
town,Deotalab,Madhya Pradesh,Mauganj,Mauganj,,,,,manual_pilot
town,Mangawan,Madhya Pradesh,Mauganj,Mauganj,,,,,manual_pilot
town,Bicchrahta,Madhya Pradesh,Mauganj,Mauganj,,,,,manual_pilot
town,Devatalab,Madhya Pradesh,Mauganj,Mauganj,,,,,manual_pilot
town,Deodhara,Madhya Pradesh,Mauganj,Mauganj,,,,,manual_pilot
town,Bavangarh,Madhya Pradesh,Mauganj,Mauganj,,,,,manual_pilot
town,Morena,Madhya Pradesh,Morena,Morena,,,,,manual_pilot
town,Porsa,Madhya Pradesh,Morena,Porsa,,,,,manual_pilot
town,Ambah,Madhya Pradesh,Morena,Ambah,,,,,manual_pilot
town,Joura,Madhya Pradesh,Morena,Joura,,,,,manual_pilot
town,Kailaras,Madhya Pradesh,Morena,Kailaras,,,,,manual_pilot
town,Sabalgarh,Madhya Pradesh,Morena,Sabalgarh,,,,,manual_pilot
town,Kutwar,Madhya Pradesh,Morena,Morena,,,,,manual_pilot
town,Sihonia,Madhya Pradesh,Morena,Morena,,,,,manual_pilot
town,Noorabad,Madhya Pradesh,Morena,Morena,,,,,manual_pilot
town,Chhoda,Madhya Pradesh,Morena,Morena,,,,,manual_pilot
town,Narsinghpur,Madhya Pradesh,Narsinghpur,Narsinghpur,,,,,manual_pilot
town,Kareli,Madhya Pradesh,Narsinghpur,Kareli,,,,,manual_pilot
town,Gotegaon,Madhya Pradesh,Narsinghpur,Gotegaon,,,,,manual_pilot
town,Gadarwara,Madhya Pradesh,Narsinghpur,Gadarwara,,,,,manual_pilot
town,Tendukheda,Madhya Pradesh,Narsinghpur,Tendukheda,,,,,manual_pilot
town,Sainkheda,Madhya Pradesh,Narsinghpur,Sainkheda,,,,,manual_pilot
town,Chichli,Madhya Pradesh,Narsinghpur,Gadarwara,,,,,manual_pilot
town,Bohani,Madhya Pradesh,Narsinghpur,Gadarwara,,,,,manual_pilot
town,Saikheda,Madhya Pradesh,Narsinghpur,Sainkheda,,,,,manual_pilot
town,Salaiya,Madhya Pradesh,Narsinghpur,Tendukheda,,,,,manual_pilot
town,Neemuch,Madhya Pradesh,Neemuch,Neemuch,,,,,manual_pilot
