location_type,name,state_name,district_name,sub_district_name,state_lgd_code,district_lgd_code,sub_district_lgd_code,village_lgd_code,source
town,Garautha,Uttar Pradesh,Jhansi,,,,,,manual_pilot
town,Chirgaon,Uttar Pradesh,Jhansi,,,,,,manual_pilot
town,Babina,Uttar Pradesh,Jhansi,,,,,,manual_pilot
town,Baragaon,Uttar Pradesh,Jhansi,,,,,,manual_pilot
town,Gursarai,Uttar Pradesh,Jhansi,,,,,,manual_pilot
town,Samthar,Uttar Pradesh,Jhansi,,,,,,manual_pilot
town,Varanasi,Uttar Pradesh,Varanasi,,,,,,manual_pilot
town,Ramnagar,Uttar Pradesh,Varanasi,,,,,,manual_pilot
town,Gangapur,Uttar Pradesh,Varanasi,,,,,,manual_pilot
town,Lohta,Uttar Pradesh,Varanasi,,,,,,manual_pilot
town,Phulpur,Uttar Pradesh,Varanasi,,,,,,manual_pilot
town,Aligarh,Uttar Pradesh,Aligarh,,,,,,manual_pilot
town,Khair,Uttar Pradesh,Aligarh,,,,,,manual_pilot
town,Atrauli,Uttar Pradesh,Aligarh,,,,,,manual_pilot
town,Iglas,Uttar Pradesh,Aligarh,,,,,,manual_pilot
town,Gabhana,Uttar Pradesh,Aligarh,,,,,,manual_pilot
town,Chharra Rafatpur,Uttar Pradesh,Aligarh,,,,,,manual_pilot
town,Harduaganj,Uttar Pradesh,Aligarh,,,,,,manual_pilot
town,Jalali,Uttar Pradesh,Aligarh,,,,,,manual_pilot
town,Kauriaganj,Uttar Pradesh,Aligarh,,,,,,manual_pilot
town,Moradabad,Uttar Pradesh,Moradabad,,,,,,manual_pilot
town,Thakurdwara,Uttar Pradesh,Moradabad,,,,,,manual_pilot
town,Kanth,Uttar Pradesh,Moradabad,,,,,,manual_pilot
town,Bilari,Uttar Pradesh,Moradabad,,,,,,manual_pilot
town,Kundarki,Uttar Pradesh,Moradabad,,,,,,manual_pilot
town,Rustamnagar Sahaspur,Uttar Pradesh,Moradabad,,,,,,manual_pilot
town,Umri Kalan,Uttar Pradesh,Moradabad,,,,,,manual_pilot
town,Saharanpur,Uttar Pradesh,Saharanpur,,,,,,manual_pilot
town,Deoband,Uttar Pradesh,Saharanpur,,,,,,manual_pilot
town,Nakur,Uttar Pradesh,Saharanpur,,,,,,manual_pilot
town,Behat,Uttar Pradesh,Saharanpur,,,,,,manual_pilot
town,Rampur Maniharan,Uttar Pradesh,Saharanpur,,,,,,manual_pilot
town,Gangoh,Uttar Pradesh,Saharanpur,,,,,,manual_pilot
town,Ambehta,Uttar Pradesh,Saharanpur,,,,,,manual_pilot
town,Titron,Uttar Pradesh,Saharanpur,,,,,,manual_pilot
town,Chhutmalpur,Uttar Pradesh,Saharanpur,,,,,,manual_pilot
town,Bansgaon,Uttar Pradesh,Gorakhpur,Bansgaon,,,,,manual_pilot
town,Chauri Chaura,Uttar Pradesh,Gorakhpur,Chauri Chaura,,,,,manual_pilot
town,Campierganj,Uttar Pradesh,Gorakhpur,Campierganj,,,,,manual_pilot
town,Dhaura Tanda,Uttar Pradesh,Bareilly,Baheri,,,,,manual_pilot
town,Deoranian,Uttar Pradesh,Bareilly,Baheri,,,,,manual_pilot
town,Bisharatganj,Uttar Pradesh,Bareilly,Aonla,,,,,manual_pilot
town,Fatehganj Pashchimi,Uttar Pradesh,Bareilly,Meerganj,,,,,manual_pilot
town,Fatehganj Purvi,Uttar Pradesh,Bareilly,Faridpur,,,,,manual_pilot
town,Kakgawan,Uttar Pradesh,Bareilly,Bareilly,,,,,manual_pilot
town,Richha,Uttar Pradesh,Bareilly,Baheri,,,,,manual_pilot
town,Rithora,Uttar Pradesh,Bareilly,Nawabganj,,,,,manual_pilot
town,Sainthal,Uttar Pradesh,Bareilly,Nawabganj,,,,,manual_pilot
town,Shahi,Uttar Pradesh,Bareilly,Meerganj,,,,,manual_pilot
town,Shergarh,Uttar Pradesh,Bareilly,Baheri,,,,,manual_pilot
town,Sirauli,Uttar Pradesh,Bareilly,Aonla,,,,,manual_pilot
town,Thiriya Nizamat Khan,Uttar Pradesh,Bareilly,Bareilly,,,,,manual_pilot
town,Amethi,Uttar Pradesh,Lucknow,Lucknow,,,,,manual_pilot
town,Gosainganj,Uttar Pradesh,Lucknow,Lucknow,,,,,manual_pilot
town,Itaunja,Uttar Pradesh,Lucknow,Bakshi Ka Talab,,,,,manual_pilot
town,Mahona,Uttar Pradesh,Lucknow,Bakshi Ka Talab,,,,,manual_pilot
town,Achhnera,Uttar Pradesh,Agra,Kiraoli,,,,,manual_pilot
town,Bah,Uttar Pradesh,Agra,Bah,,,,,manual_pilot
town,Dayalbagh,Uttar Pradesh,Agra,Agra,,,,,manual_pilot
town,Etmadpur,Uttar Pradesh,Agra,Etmadpur,,,,,manual_pilot
town,Jagner,Uttar Pradesh,Agra,Kheragarh,,,,,manual_pilot
town,Kheragarh,Uttar Pradesh,Agra,Kheragarh,,,,,manual_pilot
town,Pinahat,Uttar Pradesh,Agra,Bah,,,,,manual_pilot
town,Shamsabad,Uttar Pradesh,Agra,Fatehabad,,,,,manual_pilot
town,Swamibagh,Uttar Pradesh,Agra,Agra,,,,,manual_pilot
town,Choubepur Kalan,Uttar Pradesh,Kanpur Nagar,Bilhaur,,,,,manual_pilot
town,Shivrajpur,Uttar Pradesh,Kanpur Nagar,Bilhaur,,,,,manual_pilot
town,Bajna,Uttar Pradesh,Mathura,Mant,,,,,manual_pilot
town,Chaumuhan,Uttar Pradesh,Mathura,Chhata,,,,,manual_pilot
town,Farah,Uttar Pradesh,Mathura,Mathura,,,,,manual_pilot
town,Nandgaon,Uttar Pradesh,Mathura,Chhata,,,,,manual_pilot
town,Radhakund,Uttar Pradesh,Mathura,Govardhan,,,,,manual_pilot
town,Raya,Uttar Pradesh,Mathura,Mant,,,,,manual_pilot
town,Sonkh,Uttar Pradesh,Mathura,Govardhan,,,,,manual_pilot
town,Erich,Uttar Pradesh,Jhansi,Garautha,,,,,manual_pilot
town,Kathera,Uttar Pradesh,Jhansi,Mauranipur,,,,,manual_pilot
town,Ranipur,Uttar Pradesh,Jhansi,Mauranipur,,,,,manual_pilot
town,Todi Fatehpur,Uttar Pradesh,Jhansi,Mauranipur,,,,,manual_pilot
town,Cholapur,Uttar Pradesh,Varanasi,Varanasi,,,,,manual_pilot
town,Pindra,Uttar Pradesh,Varanasi,Pindra,,,,,manual_pilot
town,Beswan,Uttar Pradesh,Aligarh,Iglas,,,,,manual_pilot
town,Hasayan,Uttar Pradesh,Aligarh,Sikandra Rao,,,,,manual_pilot
town,Jatari,Uttar Pradesh,Aligarh,Khair,,,,,manual_pilot
town,Kithana,Uttar Pradesh,Aligarh,Atrauli,,,,,manual_pilot
town,Pilkhana,Uttar Pradesh,Aligarh,Koil,,,,,manual_pilot
town,Bhojpur Dharampur,Uttar Pradesh,Moradabad,Moradabad,,,,,manual_pilot
town,Nanauta,Uttar Pradesh,Saharanpur,Deoband,,,,,manual_pilot
town,Sarsawan,Uttar Pradesh,Saharanpur,Nakur,,,,,manual_pilot
